placement,group,comp,grp_count,grp_placement,mode
5,1,"Draven, Jax, LeeSin, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
1,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
3,1,"Jax, LeeSin, Leona, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Jax, LeeSin, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
3,1,"Ekko, Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
1,1,"Alistar, Ekko, Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Draven, Jax, LeeSin, Riven, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Jax, LeeSin, Leona, Nunu, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Ekko, Jax, Leona, Riven, Sejuani",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
1,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
3,1,"Alistar, Ekko, Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
3,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Draven, Jax, Mordekaiser, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Draven, Jax, LeeSin, Leona, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
3,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Jax, LeeSin, Riven, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Jax, Leona, Riven, Sejuani, Sett, Syndra, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
3,1,"Jax, LeeSin, Leona, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
3,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Ekko, Jax, Leona, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
1,1,"Jax, Leona, Mordekaiser, Riven, Sejuani, Sett, Syndra, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Leona, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
1,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Draven, Ekko, Jax, Riven, Sejuani, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
1,1,"Alistar, Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Jax, LeeSin, Leona, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Ekko, Jax, LeeSin, Sejuani, Sett, Vi, Zed, Zoe",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, Leblanc, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Ekko, Jax, LeeSin, Leona, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Jax, LeeSin, Nunu, Riven, Sejuani",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Fiora, Jax, LeeSin, Riven, Sejuani, Sett",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Leona, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Alistar, Draven, Jax, Kaisa, Nilah, Sejuani, Senna",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, Leona, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Ekko, Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Ekko, Jax, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, Leona, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Jax, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, Leona, Riven, Sejuani, Sett, Vi, Viego",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Alistar, Ekko, Jax, Leona, Nunu, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Alistar, Ekko, Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Jax, LeeSin, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Ekko, Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Jax, LeeSin, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, Mordekaiser, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Draven, Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Mordekaiser, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Leona, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Alistar, Jax, LeeSin, Leona, Nunu, Riven, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, Leona, Rell, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Ekko, Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Alistar, Jax, LeeSin, Leona, Nunu, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Rell, Riven, Sejuani, Sett",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, LeeSin, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Ekko, Jax, Leblanc, Leona, Riven, Sejuani, Sett, Vi, Zed",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Riven, Samira, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, LeeSin, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Alistar, Draven, Ekko, Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Leona, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
4,1,"Jax, Leona, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Ekko, Jax, LeeSin, Leona, Mordekaiser, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Janna, Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, LeeSin, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, Riven, Sejuani, Sett, Sona, Soraka",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Leona, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Draven, Ekko, Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Riven, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Alistar, Ekko, Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Draven, Ekko, Jax, LeeSin, Riven, Sejuani, Sett, Syndra, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Ekko, Jax, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Draven, Ekko, Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Leona, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, LeeSin, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Nunu, Riven, Sett, Soraka",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
1,1,"Ezreal, Jax, MissFortune, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
1,1,"Ekko, Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Alistar, Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Alistar, Draven, Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, Leblanc, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Ekko, Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, Sejuani, Sett, Soraka, Vi, Yuumi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, Leona, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
3,1,"Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
3,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
1,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
1,1,"Jax, Leona, Riven, Sejuani, Sett, Syndra, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Jax, Leona, Riven, Sejuani, Sett",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
3,1,"Jax, LeeSin, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Ezreal, Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
3,1,"Ekko, Jax, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
3,1,"Ekko, Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Draven, Jax, LeeSin, Nunu, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
3,1,"Jax, LeeSin, Leona, Mordekaiser, Sejuani, Sett, Soraka",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
1,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
1,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
1,1,"Draven, Jax, LeeSin, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
5,1,"Ekko, Jax, Leona, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Samira, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, MissFortune, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, LeeSin, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Ekko, Jax, Leona, Riven, Sejuani, Sett, Vi, Viego",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Leona, Riven, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Riven, Sejuani, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, LeeSin, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Janna, Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Alistar, Draven, Jax, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Jax, LeeSin, Riven, Sejuani, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Syndra, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
2,1,"Alistar, Ekko, Jax, Leona, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Jax, LeeSin, Riven, Sejuani, Sett, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
7,1,"Draven, Jax, LeeSin, Riven, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Ekko, Jax, Leona, Sejuani, Sett, Sona, Soraka, Syndra, Yuumi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
6,1,"Jax, LeeSin, Leona, Riven, Sett, Soraka, Vi",442,4.31,"Jax, LeeSin, Leona, Riven, Sejuani, Sett, Vi"
